timestamp,cash,realized_pnl,unrealized_pnl,total_pnl,own_trade_count,positions
25700,51498.00,9203.39,5155.61,14359.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25800,51498.00,9203.39,5286.61,14490.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25900,51498.00,9203.39,5466.61,14670.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
26000,51498.00,9203.39,5275.61,14479.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
26100,-48512.00,9213.71,5419.79,14633.50,1,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
26200,-48512.00,9213.71,5385.29,14599.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
26300,-48512.00,9213.71,5586.29,14800.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
26400,71512.00,9213.71,5505.29,14719.00,1,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
26500,71512.00,9213.71,5226.29,14440.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
26600,71512.00,9213.71,5136.29,14350.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
26700,71512.00,9213.71,5256.29,14470.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
26800,71512.00,9213.71,5097.29,14311.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
26900,-148122.00,9925.80,4420.70,14346.50,4,"{""EMERALDS"": 3, ""TOMATOES"": 26}"
27000,-112485.00,11089.20,3195.80,14285.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 19}"
27100,-12889.00,11089.20,3349.80,14439.00,2,"{""EMERALDS"": -9, ""TOMATOES"": 23}"
27200,-12889.00,11089.20,3289.80,14379.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 23}"
27300,22755.00,12041.44,2217.56,14259.00,1,"{""EMERALDS"": -9, ""TOMATOES"": 16}"
27400,22755.00,12041.44,2304.56,14346.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 16}"
27500,-28345.00,12041.44,2403.56,14445.00,1,"{""EMERALDS"": -9, ""TOMATOES"": 26}"
27600,-28345.00,12041.44,2299.56,14341.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 26}"
27700,-48789.00,12041.44,2430.56,14472.00,1,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
27800,-48789.00,12041.44,2520.56,14562.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
27900,-48789.00,12041.44,2739.56,14781.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28000,-48789.00,12041.44,2649.56,14691.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28100,-48789.00,12041.44,2880.56,14922.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28200,-48789.00,12041.44,2991.56,15033.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28300,-48789.00,12041.44,2901.56,14943.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28400,-48789.00,12041.44,2991.56,15033.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28500,-48789.00,12041.44,2970.56,15012.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28600,-48789.00,12041.44,3150.56,15192.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28700,-48789.00,12041.44,2949.56,14991.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
28800,-168789.00,12050.44,2967.56,15018.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
28900,-168789.00,12050.44,2997.56,15048.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
29000,-168789.00,12050.44,2940.56,14991.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
29100,-168789.00,12050.44,2937.56,14988.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
29200,-117639.00,12920.63,1767.37,14688.00,2,"{""EMERALDS"": 3, ""TOMATOES"": 20}"
29300,-258163.00,12920.63,2061.87,14982.50,2,"{""EMERALDS"": 15, ""TOMATOES"": 24}"
29400,-278703.00,12920.63,2070.37,14991.00,1,"{""EMERALDS"": 15, ""TOMATOES"": 28}"
29500,-278703.00,12920.63,2126.37,15047.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 28}"
29600,-278703.00,12920.63,2210.37,15131.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 28}"
29700,-278703.00,12920.63,2098.37,15019.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 28}"
29800,-278703.00,12920.63,2014.37,14935.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 28}"
29900,-227473.00,13566.48,1171.52,14738.00,2,"{""EMERALDS"": 15, ""TOMATOES"": 18}"
30000,-176293.00,14162.32,474.68,14637.00,1,"{""EMERALDS"": 15, ""TOMATOES"": 8}"
30100,-245099.00,14631.00,-49.00,14582.00,2,"{""EMERALDS"": 27, ""TOMATOES"": -2}"
30200,-194009.00,14631.00,-53.00,14578.00,1,"{""EMERALDS"": 27, ""TOMATOES"": -12}"
30300,-178658.00,14631.00,-155.00,14476.00,1,"{""EMERALDS"": 27, ""TOMATOES"": -15}"
30400,-178658.00,14631.00,-110.00,14521.00,0,"{""EMERALDS"": 27, ""TOMATOES"": -15}"
30500,-158210.00,14631.00,-61.00,14570.00,1,"{""EMERALDS"": 27, ""TOMATOES"": -19}"
30600,-38234.00,14623.00,-19.00,14604.00,1,"{""EMERALDS"": 15, ""TOMATOES"": -19}"
30700,81754.00,14627.00,-77.00,14550.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -19}"
30800,30494.00,14484.37,-106.37,14378.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -9}"
30900,-10514.00,14370.26,-8.26,14362.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -1}"
31000,-25892.00,14356.00,0.00,14356.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 2}"
31100,-25892.00,14356.00,-2.00,14354.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 2}"
31200,-41270.00,14356.00,-9.00,14347.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 5}"
31300,-10580.00,14301.00,-1.00,14300.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -1}"
31400,35410.00,14301.00,-14.00,14287.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -10}"
31500,66064.00,14301.00,-16.00,14285.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -16}"
31600,66064.00,14301.00,-96.00,14205.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -16}"
31700,66064.00,14301.00,-13.00,14288.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -16}"
31800,117054.00,14301.00,124.00,14425.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -26}"
31900,137454.00,14301.00,90.00,14391.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32000,137454.00,14301.00,-60.00,14241.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32100,137454.00,14301.00,330.00,14631.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32200,137454.00,14301.00,420.00,14721.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32300,137454.00,14301.00,480.00,14781.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32400,137454.00,14301.00,570.00,14871.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
32500,27465.00,14301.00,473.00,14774.00,1,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
32600,27465.00,14301.00,270.00,14571.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
32700,27465.00,14301.00,284.00,14585.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
32800,27465.00,14301.00,524.00,14825.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
32900,147465.00,14313.86,843.14,15157.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33000,147465.00,14313.86,633.14,14947.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33100,147465.00,14313.86,631.14,14945.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33200,147465.00,14313.86,629.14,14943.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33300,147465.00,14313.86,571.14,14885.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33400,147465.00,14313.86,661.14,14975.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33500,147465.00,14313.86,659.14,14973.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33600,147465.00,14313.86,811.14,15125.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33700,147465.00,14313.86,929.14,15243.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33800,147465.00,14313.86,1051.14,15365.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
33900,147465.00,14313.86,1049.14,15363.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
34000,27477.00,14313.86,1095.14,15409.00,1,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
34100,27477.00,14313.86,1275.14,15589.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
34200,27477.00,14313.86,1305.14,15619.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
34300,27477.00,14313.86,1603.14,15917.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -30}"
34400,147477.00,14325.98,1893.02,16219.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
34500,147477.00,14325.98,1983.02,16309.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
34600,147477.00,14325.98,2133.02,16459.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
34700,227485.00,14330.00,2096.00,16426.00,1,"{""EMERALDS"": -6, ""TOMATOES"": -30}"
34800,227485.00,14330.00,2183.00,16513.00,0,"{""EMERALDS"": -6, ""TOMATOES"": -30}"
34900,227485.00,14330.00,2249.00,16579.00,0,"{""EMERALDS"": -6, ""TOMATOES"": -30}"
35000,227485.00,14330.00,2345.00,16675.00,0,"{""EMERALDS"": -6, ""TOMATOES"": -30}"
35100,107485.00,14336.00,2213.00,16549.00,1,"{""EMERALDS"": 6, ""TOMATOES"": -30}"
35200,107485.00,14336.00,2429.00,16765.00,0,"{""EMERALDS"": 6, ""TOMATOES"": -30}"
35300,107485.00,14336.00,2183.00,16519.00,0,"{""EMERALDS"": 6, ""TOMATOES"": -30}"
35400,107485.00,14336.00,1973.00,16309.00,0,"{""EMERALDS"": 6, ""TOMATOES"": -30}"
35500,17503.00,14336.00,2349.50,16685.50,1,"{""EMERALDS"": 15, ""TOMATOES"": -30}"
35600,17503.00,14336.00,2807.00,17143.00,0,"{""EMERALDS"": 15, ""TOMATOES"": -30}"
35700,17503.00,14336.00,2882.00,17218.00,0,"{""EMERALDS"": 15, ""TOMATOES"": -30}"
35800,97495.00,14337.60,2763.90,17101.50,1,"{""EMERALDS"": 7, ""TOMATOES"": -30}"
35900,377527.00,14360.00,2975.00,17335.00,4,"{""EMERALDS"": -21, ""TOMATOES"": -30}"
36000,257515.00,14358.29,3186.71,17545.00,1,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36100,257515.00,14358.29,3276.71,17635.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36200,257515.00,14358.29,3636.71,17995.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36300,257515.00,14358.29,3726.71,18085.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36400,257515.00,14358.29,3957.71,18316.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36500,257515.00,14358.29,4197.71,18556.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36600,257515.00,14358.29,4158.71,18517.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36700,257515.00,14358.29,4278.71,18637.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36800,257515.00,14358.29,4278.71,18637.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
36900,257515.00,14358.29,4578.71,18937.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37000,257515.00,14358.29,4647.71,19006.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37100,257515.00,14358.29,4617.71,18976.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37200,257515.00,14358.29,4737.71,19096.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37300,257515.00,14358.29,4968.71,19327.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37400,257515.00,14358.29,5148.71,19507.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37500,257515.00,14358.29,5427.71,19786.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37600,257515.00,14358.29,5436.71,19795.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
37700,87523.00,14374.00,5301.00,19675.00,2,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
37800,-32453.00,14374.00,5403.00,19777.00,1,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
37900,-32453.00,14374.00,5483.00,19857.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38000,-32453.00,14374.00,5533.00,19907.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38100,-32453.00,14374.00,5573.00,19947.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38200,-32453.00,14374.00,5783.00,20157.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38300,-32453.00,14374.00,5863.00,20237.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38400,-32453.00,14374.00,6043.00,20417.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38500,-32453.00,14374.00,6313.00,20687.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38600,-32453.00,14374.00,6463.00,20837.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
38700,47539.00,14375.60,6697.40,21073.00,1,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
38800,167539.00,14390.00,6659.00,21049.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
38900,167539.00,14390.00,6659.00,21049.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39000,167539.00,14390.00,6689.00,21079.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39100,167539.00,14390.00,6629.00,21019.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39200,167539.00,14390.00,6719.00,21109.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39300,167539.00,14390.00,6749.00,21139.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39400,167539.00,14390.00,6809.00,21199.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39500,167539.00,14390.00,6809.00,21199.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39600,167539.00,14390.00,7169.00,21559.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39700,167539.00,14390.00,7049.00,21439.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39800,167539.00,14390.00,6959.00,21349.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
39900,167539.00,14390.00,7079.00,21469.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
40000,167539.00,14390.00,7139.00,21529.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
40100,167539.00,14390.00,7019.00,21409.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
40200,167539.00,14390.00,6839.00,21229.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
40300,167539.00,14390.00,6689.00,21079.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
40400,118649.00,16549.67,4349.33,20899.00,2,"{""EMERALDS"": 0, ""TOMATOES"": -20}"
40500,-35534.00,18089.43,2873.07,20962.50,2,"{""EMERALDS"": 12, ""TOMATOES"": -13}"
40600,-55074.00,18969.30,1985.70,20955.00,1,"{""EMERALDS"": 12, ""TOMATOES"": -9}"
40700,-89304.00,20474.07,433.93,20908.00,1,"{""EMERALDS"": 12, ""TOMATOES"": -2}"
40800,-138284.00,20888.00,-12.00,20876.00,1,"{""EMERALDS"": 12, ""TOMATOES"": 8}"
40900,-187314.00,20888.00,16.00,20904.00,1,"{""EMERALDS"": 12, ""TOMATOES"": 18}"
41000,-211804.00,20888.00,-84.00,20804.00,1,"{""EMERALDS"": 12, ""TOMATOES"": 23}"
41100,-226507.00,20888.00,-33.00,20855.00,1,"{""EMERALDS"": 12, ""TOMATOES"": 26}"
41200,-226507.00,20888.00,-21.00,20867.00,0,"{""EMERALDS"": 12, ""TOMATOES"": 26}"
41300,-6497.00,20910.00,-48.00,20862.00,2,"{""EMERALDS"": -10, ""TOMATOES"": 26}"
41400,113527.00,20910.00,-38.00,20872.00,1,"{""EMERALDS"": -22, ""TOMATOES"": 26}"
41500,213919.00,20910.00,143.00,21053.00,2,"{""EMERALDS"": -34, ""TOMATOES"": 30}"
41600,213919.00,20910.00,237.00,21147.00,0,"{""EMERALDS"": -34, ""TOMATOES"": 30}"
41700,213919.00,20910.00,357.00,21267.00,0,"{""EMERALDS"": -34, ""TOMATOES"": 30}"
41800,213919.00,20910.00,91.00,21001.00,0,"{""EMERALDS"": -34, ""TOMATOES"": 30}"
41900,113899.00,20907.65,405.35,21313.00,1,"{""EMERALDS"": -24, ""TOMATOES"": 30}"
42000,113899.00,20907.65,537.35,21445.00,0,"{""EMERALDS"": -24, ""TOMATOES"": 30}"
42100,-6113.00,20916.82,480.18,21397.00,1,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42200,-6113.00,20916.82,588.18,21505.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42300,-6113.00,20916.82,678.18,21595.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42400,-6113.00,20916.82,468.18,21385.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42500,-6113.00,20916.82,396.18,21313.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42600,-6113.00,20916.82,798.18,21715.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42700,-6113.00,20916.82,786.18,21703.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
42800,113911.00,20916.82,1092.18,22009.00,1,"{""EMERALDS"": -24, ""TOMATOES"": 30}"
42900,113911.00,20916.82,1230.18,22147.00,0,"{""EMERALDS"": -24, ""TOMATOES"": 30}"
43000,113911.00,20916.82,1230.18,22147.00,0,"{""EMERALDS"": -24, ""TOMATOES"": 30}"
43100,3900.00,20926.53,1226.97,22153.50,1,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43200,3900.00,20926.53,1353.47,22280.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43300,3900.00,20926.53,1323.47,22250.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43400,3900.00,20926.53,1473.47,22400.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43500,3900.00,20926.53,1653.47,22580.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43600,3900.00,20926.53,1893.47,22820.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
43700,-116100.00,20949.12,2141.88,23091.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
43800,-116100.00,20949.12,2321.88,23271.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
43900,-116100.00,20949.12,2501.88,23451.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
44000,-116100.00,20949.12,2831.88,23781.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
44100,-116100.00,20949.12,2951.88,23901.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
44200,-116100.00,20949.12,3161.88,24111.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
44300,-116100.00,20949.12,3341.88,24291.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
44400,-236088.00,20952.00,3478.00,24430.00,1,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
44500,-356064.00,20952.00,3395.00,24347.00,1,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
44600,-356064.00,20952.00,3425.00,24377.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
44700,-356064.00,20952.00,3568.00,24520.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
44800,-356064.00,20952.00,3591.00,24543.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
44900,-356064.00,20952.00,3441.00,24393.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
45000,-356064.00,20952.00,3448.00,24400.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
45100,-356064.00,20952.00,3411.00,24363.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
45200,-356064.00,20952.00,3711.00,24663.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
45300,-356064.00,20952.00,3981.00,24933.00,0,"{""EMERALDS"": 23, ""TOMATOES"": 30}"
45400,-236076.00,20958.26,3805.74,24764.00,1,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
45500,-236076.00,20958.26,4064.74,25023.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
45600,-236076.00,20958.26,4285.74,25244.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
45700,-236076.00,20958.26,4334.74,25293.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
45800,-236076.00,20958.26,4675.74,25634.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
45900,-236076.00,20958.26,4765.74,25724.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46000,-236076.00,20958.26,4874.74,25833.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46100,-236076.00,20958.26,4964.74,25923.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46200,-236076.00,20958.26,5234.74,26193.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46300,-236076.00,20958.26,5264.74,26223.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46400,-236076.00,20958.26,5343.74,26302.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46500,-236076.00,20958.26,5354.74,26313.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46600,-236076.00,20958.26,5665.74,26624.00,0,"{""EMERALDS"": 11, ""TOMATOES"": 30}"
46700,-116076.00,20975.00,5828.00,26803.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
46800,-116076.00,20975.00,6039.00,27014.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
46900,-116076.00,20975.00,6160.00,27135.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
47000,-116076.00,20975.00,6280.00,27255.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
47100,-216066.00,20976.00,6304.50,27280.50,1,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47200,-216066.00,20976.00,6399.00,27375.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47300,-216066.00,20976.00,6468.00,27444.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47400,-216066.00,20976.00,6378.00,27354.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47500,-216066.00,20976.00,6309.00,27285.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47600,-216066.00,20976.00,6339.00,27315.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47700,-216066.00,20976.00,6210.00,27186.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
47800,-316046.00,20976.00,6290.50,27266.50,1,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
47900,-316046.00,20976.00,6180.00,27156.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
48000,-316046.00,20976.00,5959.00,26935.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
48100,-316046.00,20976.00,6139.00,27115.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
48200,-196058.00,20982.32,6046.18,27028.50,1,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
48300,-175650.00,21783.52,5270.48,27054.00,1,"{""EMERALDS"": 7, ""TOMATOES"": 26}"
48400,-9777.00,23551.90,3349.10,26901.00,2,"{""EMERALDS"": -5, ""TOMATOES"": 17}"
48500,-40449.00,23551.90,3529.10,27081.00,1,"{""EMERALDS"": -5, ""TOMATOES"": 23}"
48600,-196296.00,23551.90,3730.10,27282.00,2,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
48700,-196296.00,23551.90,3625.10,27177.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
48800,-196296.00,23551.90,3678.10,27230.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
48900,-196296.00,23551.90,3648.10,27200.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
49000,-196296.00,23551.90,4015.10,27567.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
49100,-196296.00,23551.90,3962.10,27514.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
49200,-196296.00,23551.90,4368.10,27920.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
49300,-196296.00,23551.90,4435.10,27987.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
49400,-76296.00,23551.90,4377.10,27929.00,1,"{""EMERALDS"": -5, ""TOMATOES"": 30}"
49500,43716.00,23551.90,4600.10,28152.00,1,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
49600,43716.00,23551.90,4377.10,27929.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
49700,43716.00,23551.90,4437.10,27989.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
49800,43716.00,23551.90,4420.10,27972.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
49900,43716.00,23551.90,4480.10,28032.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50000,43716.00,23551.90,4570.10,28122.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50100,43716.00,23551.90,4870.10,28422.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50200,43716.00,23551.90,4857.10,28409.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50300,43716.00,23551.90,4750.10,28302.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50400,43716.00,23551.90,4780.10,28332.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50500,43716.00,23551.90,4690.10,28242.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50600,43716.00,23551.90,4823.10,28375.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50700,43716.00,23551.90,4720.10,28272.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50800,43716.00,23551.90,4857.10,28409.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
50900,43716.00,23551.90,4887.10,28439.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
51000,-56294.00,23548.96,4773.54,28322.50,1,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
51100,-56294.00,23548.96,4733.04,28282.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
51200,-40832.00,24026.17,4346.83,28373.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 27}"
